datetime;melatonin
2024-02-01 07:47:28;8.0
2024-02-01 08:33:02;4.7
2024-02-01 09:16:11;2.5
2024-02-01 10:02:01;1.2
2024-02-01 11:33:58;1.5
2024-02-01 12:19:08;1.1
2024-02-01 13:02:54;0.9
2024-02-01 13:51:04;0.6
2024-02-01 15:19:30;3.2
2024-02-01 16:02:09;1.3
2024-02-01 16:48:13;1.1
2024-02-01 17:41:09;0.7
2024-02-01 19:01:51;2.2
2024-02-01 19:46:40;1.2
2024-02-01 20:35:24;0.4
2024-02-01 21:17:52;0.4
2024-02-01 22:47:45;9.1
2024-02-01 23:31:58;15.8
02-02-2024 00:18:06;15.8
02-02-2024 01:02:47;19.1
