datetime,melatonin
2024-08-21 04:31:56.38,5.318
2024-08-21 05:19:26.51,3.273
2024-08-21 06:04:18.32,2.075
2024-08-21 07:34:37.72,1.254
2024-08-21 08:17:24.21,0.573
2024-08-21 09:02:08.65,0.54
2024-08-21 09:48:18.79,0.943
2024-08-21 11:18:57.92,0.887
2024-08-21 12:05:49.26,1.025
2024-08-21 12:50:39.09,0.562
2024-08-21 13:33:38.88,1.048
2024-08-21 15:06:48.73,1.41
2024-08-21 15:52:49.63,0.786
2024-08-21 16:38:01.39,0.767
2024-08-21 17:18:05.48,0.546
2024-08-21 18:48:03.38,1.159
2024-08-21 19:33:57.43,1.87
2024-08-21 20:18:56.28,4.043
2024-08-21 21:02:09.2,5.605
2024-08-21 22:36:15.64,6.62
2024-08-21 23:18:01.25,7.082
2024-08-22 00:04:20.14,4.462
2024-08-22 00:46:29.51,5.302
