datetime;melatonin
2024-01-31 08:15:01;8.6
2024-01-31 08:45:05;4.0
2024-01-31 09:19:09;2.9
2024-01-31 10:01:00;1.8
2024-01-31 11:33:54;1.0
2024-01-31 13:03:32;1.5
2024-01-31 13:47:27;1.3
2024-01-31 14:32:22;0.6
2024-01-31 15:13:54;0.1
2024-01-31 16:49:57;3.1
2024-01-31 17:33:42;1.5
2024-01-31 18:17:23;0.8
2024-01-31 19:03:15;0.4
2024-01-31 20:34:51;3.6
2024-01-31 21:17:07;4.9
2024-01-31 22:01:50;9.2
2024-01-31 22:47:29;12.2
2024-02-01 00:20:06;13.8
2024-02-01 01:02:50;17.6
2024-02-01 01:47:02;17.4
2024-02-01 02:32:23;16.1
2024-02-01 04:02:36;12.2
2024-02-01 04:47:02;14.9
2024-02-01 05:29:02;12.1
2024-02-01 06:50:00;12.8
