datetime;melatonin
16.04.2024 07:08;14.824
16.04.2024 07:43;13.314
16.04.2024 08:17;6.812
16.04.2024 09:05;3.531
16.04.2024 09:47;3.876
16.04.2024 10:32;2.056
16.04.2024 12:02;1.655
16.04.2024 12:46;1.280
16.04.2024 13:31;1.363
16.04.2024 14:17;0.309
16.04.2024 15:47;0.337
16.04.2024 16:32;0.770
16.04.2024 17:18;0.872
16.04.2024 18:03;0.200
16.04.2024 19:32;0.200
16.04.2024 20:19;1.661
16.04.2024 21:04;9.423
16.04.2024 21:47;19.846
16.04.2024 23:17;30.492
17.04.2024 00:02;30.742
17.04.2024 00:46;34.887
17.04.2024 01:44;24.711
17.04.2024 03:02;24.427
17.04.2024 03:47;25.904
17.04.2024 04:32;24.484
17.04.2024 05:22;19.669
17.04.2024 06:53;13.434
17.04.2024 07:32;11.743
