datetime;melatonin
2024-04-17 07:32:48;11.743
2024-04-17 08:18:57;5.181
2024-04-17 09:04:33;2.344
2024-04-17 10:33:10;2.227
2024-04-17 11:18:09;1.272
2024-04-17 12:02:12;1.401
2024-04-17 12:50:32;1.138
2024-04-17 14:25:17;1.045
2024-04-17 15:02:18;0.605
2024-04-17 15:48:38;0.219
2024-04-17 16:33:18;0.100
2024-04-17 18:09:18;0.190
2024-04-17 18:50:06;0.209
2024-04-17 19:34:57;0.545
2024-04-17 20:17:25;0.157
2024-04-17 21:46:15;12.135
2024-04-17 22:34:14;22.081
2024-04-17 23:16:58;24.177
2024-04-18 00:02:56;26.377
