datetime,melatonin
2024-07-18 07:53:04.36,14.641
2024-07-18 08:26:07.23,4.772
2024-07-18 09:05:05.89,3.508
2024-07-18 09:49:38.08,1.852
2024-07-18 10:38:34.26,1.151
2024-07-18 11:18:45.17,1.177
2024-07-18 12:48:39.87,0.852
2024-07-18 13:33:39.5,0.539
2024-07-18 14:19:50,0.443
2024-07-18 15:02:18.09,0.307
2024-07-18 16:33:34.67,0.651
2024-07-18 17:17:50.58,0
2024-07-18 18:02:42.67,0
2024-07-18 18:46:39.01,0
2024-07-18 20:18:45.5,0.231
2024-07-18 21:02:36.07,0.112
2024-07-18 21:48:09.52,0.1
2024-07-18 22:31:32.28,2.326
2024-07-19 00:04:03.59,11.22
2024-07-19 00:47:45.95,15.096
2024-07-19 01:33:36.41,19.233
2024-07-19 02:16:52.4,21.04
2024-07-19 03:48:27.28,23.161
