datetime;melatonin
2024-02-01 15:19:30;3.2
2024-02-01 16:02:09;1.3
2024-02-01 16:48:13;1.1
2024-02-01 17:41:09;0.7
2024-02-01 19:01:51;2.2
2024-02-01 19:46:40;1.2
2024-02-01 20:35:24;0.4
2024-02-01 21:17:52;0.4
2024-02-01 22:47:45;9.1
2024-02-01 23:31:58;15.8
02-02-2024 00:18:06;15.8
02-02-2024 01:02:47;19.1
